Volatility,Return,Sharpe
21.6904688156526,6.037297513132838,0.0017195346698049762
22.10056804311849,9.863567132066315,0.17481754878555364
20.73399907102752,5.374823479440487,-0.030152240212699615
20.33697701496016,7.347399344931461,0.06625366906498917
19.62449189635384,6.1515866915940105,0.0077243626176214455
21.404608278374354,9.870429165656745,0.18082223768454306
20.552935234039808,7.399860752062949,0.06811001621532371
21.211643758506913,7.302926467633627,0.06142505891892938
21.347733171207366,6.733920894509166,0.034379336139494066
21.413956598349593,5.779451227984192,-0.010299300411994197
20.507549193990926,8.167208372594851,0.10567856510274187
20.540648723867573,6.246099587445675,0.011981101023343821
21.222906023310106,5.621352527157758,-0.01784145264679378
20.591682323606257,7.685459406380714,0.08185146700949768
22.054990870408155,8.823988211928835,0.128043046062552
21.12994398340311,4.585034919777714,-0.06696492339656439
20.227993649273234,4.064983413159407,-0.09566033193361793
20.228189398871198,8.093523778162135,0.10349536168961125
21.036647778868943,8.024759364957205,0.09624914512240167
20.91264685670259,8.946020760967665,0.14087268728604063
20.988898931480556,8.693007645496586,0.12830628487411666
21.024738492083443,5.810195591396987,-0.009027670364341557
21.385285320101495,7.927201852157569,0.09011812670771616
20.64802596419358,7.8393901234268775,0.08908309814297137
20.99159944475825,5.971936246007461,-0.001336904034701684
20.849546325415425,7.554512250129814,0.07455856477005814
21.767106224878354,8.46150945892725,0.11308390897242501
20.774701328777216,7.049598355174578,0.05052290950246636
21.957636256339867,8.280819107431666,0.10387361739691457
21.251695049674964,6.816993691900625,0.03844369543186723
21.584707021092576,7.46935972564772,0.0680741102583353
21.8300186012432,7.322820818353465,0.06059641278904506
20.911974363464793,7.965677570508342,0.09399770372435841
20.93336349383985,6.93892309368603,0.04485294940597252
20.506165780155214,7.373989005930196,0.06700370126042138
20.4201551487711,7.915834197055226,0.09382074637030963
20.45681902793131,7.941064782451853,0.0948859536666754
20.73804246193108,4.4550315649175944,-0.07449924157106493
21.748697158123974,6.555592971060557,0.02554603464387393
20.116870785613834,6.051010446587219,0.0025357048385327556
20.731387273117303,6.546660879047521,0.026368755348870666
20.756261801348593,6.099124549779287,0.004775645572790314
21.380674664791062,4.5672305479779505,-0.06701235926766537
21.55703543685357,8.96606538421786,0.1375915251847256
21.431816355576775,5.751977114741629,-0.011572648866685218
20.1586659402252,6.447106002643989,0.022179344802367128
20.661860049341477,7.325369744366989,0.06414571298043567
20.645794671386895,6.204805576725452,0.009919965784087386
