Date,ASII.JK,BBCA.JK,BBRI.JK,BMRI.JK,EXCL.JK,ICBP.JK,INDF.JK,KLBF.JK,TLKM.JK,UNVR.JK
2020-02-18,0.0,-0.003720227323437686,-0.01566002783601539,-0.003184675621222599,0.026415222317321074,0.0,-0.006993201476598432,0.0035970784636518705,0.00277006085585918,0.0
2020-02-19,0.024590208370188327,0.0,0.01818195595987504,0.01597453864285958,0.014705737213554393,0.013824944961558838,-0.007042188187867504,0.02867388183500763,0.0,0.010135046643604095
2020-02-20,0.004000159096545719,-0.014936652518993565,0.017857006753372984,0.006289327175193149,-0.028985436764900174,0.02045448115367221,0.035461014162052606,-0.010453122188231023,0.0027625008710774335,0.023411361570692568
2020-02-21,-0.011952483005847836,0.003032681454188779,-0.010964951305351356,-0.012500037524691199,-0.02985078039462652,-0.024498810943316296,-0.013698672115967536,-0.03873231650188258,0.01652879208944613,-0.019607915918881003
2020-02-24,-0.01612894029728218,-0.013605492504192851,-0.004434623572722729,-0.015822690412165552,-0.03076915479937692,0.006849191569244573,0.0,-0.0073260195223301405,-0.013550118124742605,-0.03666673690157385
2020-02-25,0.02049187146459941,0.0007663717417114579,0.0022272332634523107,0.003215298760232521,0.02380928947062788,-0.004535032450325938,0.003472276163676735,-0.04428041542498895,-0.013736062779095781,0.0103807910552558
2020-02-26,-0.02811246819105362,-0.016845370870666954,-0.004444299628905246,-0.019230636007003032,-0.015503613826661655,-0.013667281267954912,-0.027681573403946835,-0.007722020451246148,-0.022284311832588277,0.0
2020-02-27,-0.016528954696882314,-0.020249255373931296,-0.042163052060108286,-0.03921570358693838,-0.03149621134012037,-0.02540427936607903,-0.017793602805409092,-0.02723734574487413,-0.011395825571932194,-0.02054810564064935
2020-02-28,-0.07142847560390142,0.0,0.014527999173188144,0.0397819912530204,0.052845785454815,-0.026066373761431505,-0.05797118677908519,-0.023999929485209015,0.0057636417119175665,-0.04545436101046063
2020-03-02,0.031674227134066424,-0.03338623361552029,-0.05011939450680081,-0.04467346527732696,-0.027027151868130206,-0.01216541182133668,0.026923114060333875,-0.020491779220444983,-0.014326722255976088,0.010989006019410663
2020-03-03,0.035087577738867726,0.03947376332344499,0.03015058535389792,0.03597124742579383,-0.007936661405510304,0.07881770259056164,0.06741584748966578,0.01255226315992064,0.052325548165789826,0.03260841267488246
2020-03-04,0.012711855125284277,0.01898719179247732,0.029268322583078765,0.03819449922451268,0.016000195151375296,0.0,0.007017477760006274,0.0537189231333961,0.058011045400697014,0.04210560241589634
2020-03-05,0.012552355821102035,-0.0007763953119273026,-0.016587426967102248,0.01672237030863677,-0.02362204362585074,0.0,0.003484287966687427,0.04313738113591037,0.0,-0.0033670016874498554
2020-03-06,-0.06198367435409724,-0.03651911604317881,-0.0337349801676492,-0.0460527738187293,-0.0685484743918463,0.0,-0.034722157492476646,-0.07142873415317541,-0.02088773527480181,0.006756503118610535
2020-03-09,-0.11453706843644262,-0.06693529926927888,-0.06483806825604821,-0.0931034329851752,-0.09090914832611074,-0.05251145343542962,-0.08273375151987294,-0.07692298685118515,-0.06666666666666665,-0.05704679996735362
2020-03-10,0.02487562264321075,0.024200345129522516,0.04266684482666361,0.0456273681630226,0.014285714285714235,0.038554096657685166,0.058823363130253714,0.013157734980587144,-0.0028570247943326965,0.010676064021235332
2020-03-11,-0.004854487166050525,-0.012658192577283622,0.0,-0.0072727952897458925,-0.06338017894601655,0.016241457592296005,0.007407522652994825,-0.034631977334051434,-0.025788042769909314,0.028169091231572407
2020-03-12,-0.04195114860156779,-0.049572509672807685,-0.07672645221551433,-0.058607878012894465,-0.06516292449706251,-0.03881286655806704,-0.022058890050978053,-0.06278019234328724,-0.026470571515550323,-0.010274137381822146
2020-03-13,0.0,0.0,0.03047098621983868,-0.01167314828971322,-0.034852635002896815,0.04275542497515494,0.037594100889721815,0.0,0.0,0.0
2020-03-16,-0.06517328195497862,0.0,-0.05913992073006913,0.0,-0.06944445795339416,-0.052391837745259906,-0.0688407392707816,-0.04306220600166477,-0.04531725825976507,-0.03460198181612195
2020-03-17,-0.0697168825864597,-0.07913687985350248,-0.06857127454988587,-0.12992133337023537,-0.05970152243816573,-0.06249991285387624,-0.046692560338965405,-0.005000008263452038,-0.06962032791836503,-0.0681003343149641
2020-03-18,-0.028102901693299098,-0.023437320061947098,-0.03680990508187287,-0.06787315923420933,-0.03809514722687035,-0.043589889972299734,-0.008163189112122549,0.05025127054037104,-0.04421744958470586,-0.0692308379007125
2020-03-19,-0.06987960304266783,-0.07000002948104511,-0.06687894893251112,-0.06990312258885034,-0.06930687920518197,-0.05093830204344019,-0.06995890540571637,-0.06698562449292456,-0.06761581662548977,-0.06611558020851649
2020-03-20,-0.02072534778334556,0.01827970678214963,-0.04095566697797348,-0.06889345859208806,0.13120557395531796,0.014124376210986611,0.01769905956595541,0.005128213458662767,0.09923673637228658,0.10176986702834911
2020-03-23,-0.06878293045102823,-0.06441417807134708,-0.06761545589303752,-0.06950671658066321,-0.0689655771708233,-0.06963791087758808,-0.06956521927079196,-0.0663265675385053,-0.06944451836960541,-0.06827306528841248
2020-03-24,-0.06818188689905158,0.01580157643091895,-0.0687024849580663,-0.06987949629451107,-0.050504905615665785,-0.005988005153606646,-0.05607459375755708,-0.05464482395949555,-0.022388066661042205,-0.021551821393707704
2020-03-26,0.10365855213098407,0.173333466107217,0.20491800551172323,0.15803114681992403,0.24822699365173695,0.14457819262223892,0.1831681809887089,0.09826590101562438,0.13740462384441732,0.193832535866431
2020-03-27,0.1270718713541601,0.04356035818570114,0.09863953562612648,0.1051453126839228,0.02272713142758609,0.050000199610501284,0.13807537342312504,0.06315792754648619,0.03691278995390079,0.0036902181202183026
2020-03-30,-0.06862749025493176,-0.0027223151835310544,-0.06811143305830802,-0.06882591561517049,0.0,-0.0325815716265524,-0.06617648738661064,0.034653453870643114,0.016181206738558496,-0.05514712457173754
2020-03-31,0.026315834222827794,0.005459278224574593,0.0033222725785637675,0.01739118685426999,0.11111116514690988,0.0595855374469183,0.0,0.1483252737219063,0.006369375377550224,0.12840452383576206
2020-04-01,-0.03333340805472573,-0.008144667931283767,-0.029801380672694666,-0.014957070227139657,-0.025000047416411042,-0.007334940119698374,0.0,-0.0291666594935307,-0.018987295051021813,-0.01379309992504718
2020-04-02,0.04244043223024052,-0.012773686893607583,-0.020477899467127525,0.030368672121427576,0.051282151040448865,0.004926202573142691,0.07086616099589294,0.10300435019353493,0.009677341332569478,0.010489507772658113
2020-04-03,-0.007633619533616631,0.015711709567314047,0.00696887228961085,0.05789475029922708,0.048780506899025244,-0.019608106887415988,-0.02941176201814233,-0.02723734574487413,0.022364358074603352,-0.017300948188404663
2020-04-06,0.03333331059203992,0.043676264522299224,0.04498260892482775,0.03482591061056728,0.10697664160863596,0.025000036252791125,0.018939309772900703,0.016000136622407624,0.04062498242670398,0.028169091231572407
2020-04-07,0.007444105777324017,-0.013949493090589793,0.003311143607819478,-0.014423141983966992,-0.042016826297834986,-0.017073009881000578,-0.029739776608169843,-0.031496110810057876,-0.0330330654890123,-0.0034247406477732056
2020-04-08,-0.05172417182858258,-0.0035369952941894933,-0.06930689910859011,-0.06926840991326233,-0.030701647736362192,-0.0471464720415542,-0.04214548622912928,-0.06910574340102382,-0.03416152539457584,-0.02061871940710791
2020-04-09,0.06233763489884736,-0.007098367623432744,-0.010638341628781522,-0.0209641845964349,-0.027149318279792833,0.0520835185188413,0.02000000994248774,-0.004366819318001758,0.0032154082431590236,0.017543943247644744
2020-04-13,-0.0317847310988143,-0.016979292237753296,-0.007168419294152795,-0.042826491205163464,0.009302234050782898,0.00990095729428031,0.003921434073216767,-0.03508771611901662,0.019230828796919175,-0.0206895647428762
2020-04-14,0.0,0.002727050133211506,0.046931391817668366,0.022371251310259854,0.046082836220182166,0.014705724746137516,0.007812524273654642,0.07727266523992737,0.01886787707486226,0.007042164128495454
2020-04-15,-0.03535365266973489,-0.005439480936799246,-0.04827586160923669,-0.03719920613971561,-0.01762110403672945,-0.01690826748914731,-0.0038760291126087587,0.021097140078417898,-0.04012344345740415,-0.024475431800673353
2020-04-16,-0.05235591674994311,-0.04466756992785237,-0.0543477705101405,-0.043181591606014424,-0.049327203754372606,-0.027026944064886038,-0.0583657004237067,-0.05371903695504332,-0.035369704978150174,-0.046595054085567855
2020-04-17,0.04972375748619462,0.03530569825985275,0.08429108671264673,0.040380044885948596,0.1320755483081324,0.03030316004858502,0.03305795310247239,0.04366819318001802,0.07666660038858208,0.033834669870804523
2020-04-20,-0.021052787411259377,-0.012903512596909805,-0.017667918142778682,-0.002283272786140045,-0.020833370060783563,-0.012254971114790014,-0.003999962218546815,0.00418393405281825,-0.034055763009171236,0.018181811651713398
2020-04-21,-0.021505232415029996,-0.01975665333091836,-0.021582477672525635,-0.004576587398768095,-0.021276820302652988,-0.009925526443842037,0.008031952518833263,0.008333462449780837,-0.0160257262668555,-0.010714458306039898
2020-04-22,0.0,-0.002906992091027072,0.02573511225685543,0.0321838946430304,0.11304365697739405,0.005012515072826407,0.003984125687321649,0.033057790095809336,0.0293160542561115,0.02527093189876295
2020-04-23,0.03296706854015019,-0.004859187321367031,0.0035841750026381902,0.0022272558324252234,-0.05859385952934193,0.012468787695801176,0.03571424696450798,0.012000074921965531,-0.028481100760930245,0.05633800857610871
2020-04-24,-0.034574546323565714,-0.03906263531340748,-0.06071412716559632,-0.04888898978894918,-0.012448072744439154,-0.024630573271507306,-0.030651340631285162,-0.007905150819420781,0.006514823454015772,0.0
2020-04-27,0.022038522492920265,0.008130322657712519,0.011406963725402619,-0.03037381422576879,0.0420169489000648,0.002525244558420292,-0.003952532279193677,0.059760996398869004,0.01941753436245719,0.0
2020-04-28,0.008086390895195361,-0.02620960202897815,-0.026315892748908776,0.0,0.028225586316213525,0.010075647433597679,0.02777791203205826,0.08646593728765373,0.003174471523540001,0.04666665130278069
2020-04-29,-0.013369107872431285,0.004140608364028964,-0.003861019422877976,-0.03614457001695659,0.015686580550635654,-0.002493980076866742,0.030887833390019548,0.017301116223798374,0.060126627664721655,0.019108195607504763
2020-04-30,0.04336044951635043,0.06597935914383446,0.058139470410222494,0.1149999785675555,-0.019305108477235877,-0.012499962352870875,-0.02247188710024417,-0.020408197682017293,0.044776057045422535,0.03437522352977296
2020-05-04,-0.06233763489884725,0.009671269657536286,-0.0366299746373715,-0.03811659426275238,-0.035433237757635405,-0.017721351979556266,0.01149433606697814,-0.04166664275621346,-0.05142854096074945,-0.042296053576324044
2020-05-05,0.0,0.012452099622126678,0.0,-0.01631713490675013,-0.012244660003615904,0.0051546225777621135,-0.01136371767702804,-0.014492878011781452,0.0,0.04731843408754921
2020-05-06,0.008310284890961528,0.013244957578892214,-0.0038021497320920306,-0.014217872680595711,-0.04132250587459996,-0.007692397457963351,-0.0038314771005150128,0.033088447509753705,-0.024096392798122923,-0.02409630400027607
2020-05-08,0.02747257452084373,-0.02054126425597269,-0.011450500241829364,0.009615405256530263,0.025862068423392337,-0.005167942568782391,0.019230877700975313,-0.0035588716535961407,-0.015431974961610306,-0.006172837154020172
2020-05-11,0.04812844279122719,0.009532642593200524,0.011583132907993399,0.007142872330246686,0.008403524642465854,0.012987088242223832,-0.015094385636293506,-0.010714157124837809,0.00940431208560244,0.0031055888713804602
2020-05-12,-0.0255104380849136,-0.01416427245922025,-0.04961851464755451,-0.052009481618597087,-0.045833426291776336,0.0,-0.030651340631285162,0.0,-0.021739058440879755,0.012383819749621994
2020-05-13,-0.023560212289376548,-0.021072724187980896,-0.008032239201246405,0.0,0.04803503660126318,-0.010256491808215085,0.0,0.010830193519902442,0.003174471523540001,0.009174309155574933
2020-05-14,-0.04289556092933011,-0.037182267107224054,-0.048582888217422404,-0.014962625504733595,-0.020833370060783563,0.007772112061656289,0.03952581402162081,0.0,-0.028481100760930245,0.006060604246687973
2020-05-15,0.039215826149321176,-0.027438763997755578,-0.04680845638031095,-0.048101189356014706,0.0468083589956203,-0.0025706858312679604,0.0,0.0,0.009772126633196931,0.03313259463714413
2020-05-18,0.05390835054817522,-0.004179851281721159,-0.03124995415218923,-0.010638320106842958,0.02032506486767005,0.0025773112888809457,-0.01140701983100989,0.0,0.03870968782232409,-0.011661803382611136
2020-05-19,0.010230255854095871,-0.017838460686065427,0.092165911754571,0.037634392081979495,-0.011951902225278865,0.017994800818875722,0.0384615642002315,-0.0071426730421174645,0.01552792845526696,-0.02654873573529526
2020-05-20,0.00506308820570367,0.01816245085154322,0.04641336134483942,0.0544040757920079,-0.03225803984578257,-0.03030304737481382,-0.04814816076378936,-0.035971280047282006,-0.02752291801589679,-0.02424234216262966
2020-05-26,0.09068021868747311,0.043022227130959045,0.01612917684271231,0.007371023544094468,0.01249981534957767,-0.06770841140173378,-0.06614772933565316,-0.011194099648597744,0.02201261058151638,0.012422432168621933
2020-05-27,0.004618928521297638,-0.0010063135709938997,0.04365073763836658,0.0024389425789068664,0.08230438665615969,-0.06983231363339826,-0.06666665976216124,-0.003773643348970457,-0.02461549283022646,0.0061349665370971085
2020-05-28,0.043678206116275264,0.06646538799493307,0.03802274689165608,0.04379571940320459,-0.05323165019236176,0.0,0.01339284178605693,0.0265152507138966,-0.012618300841030883,-0.02134175489649781
2020-05-29,0.05066098418773546,-0.019830134689698742,0.08058612831265122,0.04195813279273164,0.04016071363491314,-0.02102108882098408,0.013215734578494898,0.044280517066468406,0.006389938269350637,-0.03426775365666057
2020-06-02,-0.008385885231403933,0.032755515118715994,0.07796602527930396,0.03355687696538978,-1.1266148336463999e-07,0.039877314678105735,0.0478261828103872,-0.007168471340276428,0.031745984727794996,0.0451613555854089
2020-06-03,0.033826569160618325,0.078358080646316,-0.025157215117016296,0.05194809110892895,0.0038909900883794535,0.002949909192812017,0.02904557682005815,0.021660590007928082,0.0123076951471488,0.01543209288505043
2020-06-04,-0.02658477551523597,0.0017301799681981311,-0.01290309183306182,-0.026748956675001545,0.0271316994295836,0.0,-0.008064340732302444,-0.003533575346861273,0.0030394890481966197,-0.006079100125966463
2020-06-05,0.050420223092594085,-0.011226345087759548,0.016339681613715573,0.025369958900755663,0.030188651208649553,0.014705901651735909,0.0,0.0,-0.02121215181283531,-0.015290439748709805
2020-06-08,0.00500012239364267,0.030567715652170424,0.06109331554412045,0.08247418808039297,-0.010988948053113345,0.017391249242046047,0.008129903040541953,0.010638221040304652,0.0,0.01863360991138263
2020-06-09,-0.0049752455569195275,-0.016101617657287126,-0.02727283910840339,0.004762017513098682,-0.018518554264206788,0.01424509699920673,0.01612908237141597,-0.010526240566435474,-0.02786375920258022,0.012194965882190267
2020-06-10,-0.03000005017379137,-0.0008613642824072398,-0.05607470162943684,-0.06919429110107977,-0.0037735267708762787,-0.028089985865487388,-0.023809399340540827,0.0425530767535216,-0.00955416919428076,-0.012048040440076235
2020-06-11,-0.030927810004805045,-0.020689665510129074,-0.019801934716369707,-0.044806539092457465,-0.034091039952252156,-0.00578032893094349,-0.008130206165150367,-0.03401348668626847,-0.009646224729476738,0.0
2020-06-12,0.019148855468987813,-0.0017606408103968407,0.020201972864167805,0.042644014182581014,0.00392173560559872,0.0,0.0,-0.028169065260342463,-0.01623374269775868,0.0
2020-06-15,-0.010438431915702151,-0.029982355383090353,-0.04290427695299848,-0.034764970330969036,-0.011718794622110118,0.011628000485618628,0.016393390853073564,0.018116074284503902,0.019801929018846032,0.009146337332175625
2020-06-16,0.04852322975939383,0.047272807363086145,0.07931040597151662,0.06461867236745511,0.03162052260037651,0.020114878052814644,0.032258064516129004,0.014234706928724083,0.035598741101015685,0.0
2020-06-17,0.0,-0.006944347313160848,-0.009584703606812406,-0.024875569194915625,0.030651312093590066,0.008450614828402925,0.023437475726345358,0.003508778616316821,0.0031248704782997905,0.0
2020-06-18,-0.03420520030399188,-0.023601420833521236,-0.016129036281289477,-0.016326492228442735,0.02230491994270345,-0.022346238163160392,-0.011450180349922512,-0.013985945595916371,0.021806990707121443,-0.027190394754264657
2020-06-19,0.018749921801416658,-0.001790588895567602,0.016393446779165988,0.012448010391918674,0.014545439996664467,0.020000000000000018,0.01544396467998621,0.03546096149203559,0.0,0.0
2020-06-22,0.0,-0.006278095065415434,-0.01290309183306182,-0.014344293794326113,-0.025089632888098845,0.019607843137254832,0.0,0.006849234809650939,-0.024390248858443764,0.0
2020-06-23,0.002044946856100127,0.014440650764597551,-0.016339934314279048,-0.00415801342164257,-0.011029454422399998,-0.019230769230769273,-0.022813850641342448,-0.0238093852609641,-0.021875134728602696,-0.0062113311089611045
2020-06-24,0.020408356404645334,0.015124393030223837,0.03654474146593589,0.0751568189148426,0.0,0.01680660663374245,0.015564251257536244,0.017421539488658766,0.015974526272283684,0.00937515215457041
2020-06-25,0.011769403079363139,0.003505647784907362,-0.019230601223181987,-0.02427199752299236,-0.018587289771291315,-0.011019188426739324,-0.022988386430255137,-0.0034245709056550666,-0.006289362220295636,-0.021671894787489432
2020-06-26,0.0,-0.013973705844000706,-0.009804086938849155,-0.00497509962177245,0.04166668037595023,0.027855189208312536,0.047058671009129416,-0.006872957737436236,0.00949380570990832,0.0
2020-06-29,-0.02040807279472623,0.005314568422976507,0.0033004075202589522,-0.012000025718933438,0.007272614711035796,0.01897018937420536,0.01123594355012214,-0.0034601201514131708,-0.0031348751597001234,0.0031647122511504477
2020-06-30,0.0,0.0035240770911395547,-0.003289550662514129,0.0020243681984164485,0.0,-0.005319250560612776,-0.03333329957796893,0.013888819480988301,0.007953999220968733,-0.0031547284433964817
2020-07-01,0.0020833775967339374,0.018437222062380965,0.009901158760128759,0.008080752828649507,-0.0144404203829539,-0.016042730986479015,0.0038313818659481136,0.0034247569023369007,-0.003278777833145452,-0.012658223891690468
2020-07-02,0.012473894238993921,0.012068896599139789,0.0,0.0020040123197184734,-0.003662947331490307,0.03804347957876941,0.0038169481491601154,0.02047775907888494,0.032894801348411384,0.03205135104591017
2020-07-03,-0.004106712534356127,0.0,-0.00326811321313758,0.0,0.018382282105922965,-0.013089080760169125,0.015208981733325189,0.0,-0.006369499435891379,-0.018633609911382742
2020-07-06,-0.0020617476727530226,0.011073247777471096,-0.0032786386500081033,0.014999853544962027,0.06498210077751443,0.0,-0.00749056697043704,0.023411322941278234,-0.022435799385625455,0.0
2020-07-07,-0.0020660833264237732,0.009267077338830365,-0.003289550662514129,-0.00492594367876531,-0.016949184149733232,0.007957535195014964,-0.007547099021086967,-0.009803851095836036,0.022950717069554205,0.0031647122511504477
2020-07-08,0.016563191817893674,0.03505842603325049,0.05280537191247925,0.04455444388996743,0.020689634515572042,-0.0052630244090765554,0.007604490866662594,0.003300246326499723,0.009615545860848451,0.022081930714682674
2020-07-09,-0.0020369277415911435,-0.016128994562872645,-0.01567404483136181,-0.004739448177873196,-0.013513598112511738,-0.010582094895714156,-0.011320836125749967,0.006578959709700349,-0.012698556506341663,-0.015432169094798165
2020-07-10,-0.014285493169483465,0.016393403681722152,-0.009554179537210161,-0.014285576262701105,-0.020547926868121125,-0.01336888283790938,-0.007633611685081143,-0.03921575935740462,0.0,-0.006269435726789285
2020-07-13,0.01449252605139928,-0.004032248640718161,0.01607717521487917,0.014492611570537717,0.02797220496117836,0.0027099579573508503,0.011538641341616529,-0.006802641917829755,-0.006430839972393243,0.012617979062311768
2020-07-14,0.010204299375404569,0.004048573495692986,0.003164753654283592,0.009523762868143049,0.010204021336934321,0.021621674421095083,0.003802245433331297,0.030822068134304548,-0.0032362316742070574,0.006230759402503727
2020-07-15,0.04040407571462379,-0.008064497281436322,-0.012618407530466502,-0.0047168234470439385,-0.013467999681798348,0.0,-0.01136371767702804,0.003322174613367812,0.0032467388733870006,-0.0030959740488283316
2020-07-16,0.01941731331589236,0.004877980740839671,0.003194839439986552,0.0,-0.020477893270990366,0.013227589109846338,0.01532571793292603,-0.016556321165205334,0.0032362316742069464,0.0062111777427609205
2020-07-17,-0.009523871636712755,-0.009708603102723923,-0.012738844484021516,-0.018957318692186198,-0.006968533551137468,-0.031331723483612905,-0.011320836125749967,-0.01346794666364326,-0.012903169052442931,0.003086418577010086
2020-07-20,-0.019230612649912993,0.0032680227567349895,-0.016129036281289477,-0.014492818647289019,0.0070174347808507065,0.0053907585896029175,0.007633706556160913,0.013651808492279649,0.0,0.0
2020-07-21,0.0539212653585206,0.00977184952533583,0.03278670341148793,0.03921556129998005,-0.010452901211750465,0.0,0.011363529372331538,0.02356897523590784,0.0,-0.015384761490877641
2020-07-22,-0.013953239554163721,-0.003225855003019973,-0.015872838581453386,0.023585060802101987,-0.014084492682996497,0.005361973749899995,0.0,0.036184367730707434,0.003267855668032782,0.0
2020-07-23,-0.02358498856070501,0.003236294820859076,0.01290321655303428,0.0506912539494464,0.007142746349468654,0.00266677740065302,0.00749066006490362,0.02539678297702852,0.0,0.006250152877967707
2020-07-24,-0.024154676325530144,-0.016128994562872645,-0.015923447865240803,-0.01754383436204887,-0.021276576083742338,-0.0010888888598813429,0.004343278286195851,-0.02786374221128607,-0.016286574297579515,0.0
2020-07-27,0.01485165658308163,0.0,0.019417178104098598,0.04910721433279375,0.01449284484564628,-0.019073594730571575,0.0,-0.012738962019470668,0.006622487351313655,0.0031055888713804602
